"player","mapsPlayed","impact","rating"
"s1mple",1097,0.0188605648530634,1.28
"ZywOo",643,0.0179644591557102,1.28
"sh1ro",325,0.0169480297277319,1.23
"device",1198,0.0135577155668288,1.19
"Magisk",1193,0.0119908044853939,1.12
"B1T",155,0.00880114660098752,1.08
"NiKo",1241,0.00873978263418879,1.2
"El1an",336,0.00836329221639528,1.14
"Qikert",692,0.00805447455050512,1.05
"syrsoN",628,0.00725932960254382,1.09
"XANTARES",972,0.00638206282138122,1.15
"NAF",1243,0.00635089884953083,1.11
"Xyp9x",1114,0.0061426317122104,1.07
"Ax1Le",328,0.00594490285603111,1.16
"fANTASTIKA",14,0.00579359826329245,NA
"dreaM",14,0.00534462479422953,NA
"DickStacy",144,0.00503508451940581,0.86
"kennyS",1100,0.00475126268305448,1.1
"Summer",281,0.00468097674229062,1
"HEN1",711,0.00463869169519575,1.11
"FalleN",1222,0.00443321370783033,1.08
"yuurih",602,0.00432061131764832,1.11
"autimatic",813,0.00428462493728293,1.1
"flusha",941,0.00394586804021168,1.07
"flameZ",119,0.00393073675372498,1.11
"drop",32,0.00389322426612164,0.92
"magixx",379,0.00369310733055054,0.99
"sjuush",401,0.00348076751243246,1.05
"CeRq",755,0.00316901131777534,1.08
"ropz",1009,0.00303068169541035,1.13
"tarik",1139,0.00293280333504548,1.03
"n0thing",435,0.00263964438581923,1.01
"EliGE",1265,0.00263273036155352,1.12
"Amazing",7,0.00237547745370157,NA
"pecks",12,0.00234605054403427,0.7
"f0rest",885,0.00228437952689956,1.08
"TeSeS",395,0.0021898180040685,1.03
"oSee",227,0.00208541803786104,1.05
"ottoNd",315,0.00188563815952625,1.06
"gla1ve",1124,0.00187473505353704,1.03
"FaNg",77,0.00180516309837475,1.03
"Ethan",848,0.00176238194255927,1.1
"KSCERATO",602,0.00175414263159656,1.14
"leaf",75,0.00120777798554124,0.99
"zorte",199,0.00117704393203687,1.05
"NeiL_M",2,0.00115781081163217,NA
"markeloff",352,0.00108125518609075,0.96
"jemi",89,0.0010666736852144,0.78
"woxic",664,0.00104602990410989,1.13
"hybrid",1,0.00100688579263257,NA
"WOOD7",7,0.000951324913337233,NA
"blameF",494,0.000922433260465073,1.14
"Sico",162,0.000918781725237921,1.02
"roeJ",299,0.000887848893157721,1.08
"shaiK",1,0.000789994622508876,NA
